fetch_timestamp,city,lat,lon,temp,feels_like,humidity,pressure,wind_speed,wind_deg,wind_gust,clouds_pct,visibility,weather_main,weather_desc
2026-08-23T10:49:20.074713+00:00,Noida,28.5355,77.391,34.1,41.1,62,1001,1.54,250,,87,10000,Clouds,overcast clouds
2026-08-23T11:49:28.782589+00:00,Delhi,28.7041,77.1025,33.06,40.06,66,1000,3.6,320,,46,10000,Clouds,scattered clouds
2026-08-23T11:49:28.782589+00:00,Faridabad,28.4089,77.3178,34.06,41.06,62,1001,4.12,123,5.09,82,10000,Clouds,broken clouds
2026-08-23T11:49:28.782589+00:00,Ghaziabad,28.6692,77.4538,33.99,40.99,58,1000,3.14,105,3.4,38,10000,Clouds,scattered clouds
2026-08-23T11:49:28.782589+00:00,Gurgaon,28.4595,77.0266,33.02,40.02,66,1001,3.6,320,,75,10000,Clouds,broken clouds
2026-08-23T11:49:28.782589+00:00,Noida,28.5355,77.391,34.1,41.1,62,1001,2.06,250,,77,10000,Clouds,broken clouds
2026-08-23T13:10:06.700092+00:00,Delhi,28.7041,77.1025,32.06,39.06,70,1001,2.57,310,,60,10000,Clouds,broken clouds
2026-08-23T13:10:06.700092+00:00,Faridabad,28.4089,77.3178,32.06,38.82,65,1001,2.9,111,3.56,0,10000,Clear,clear sky
2026-08-23T13:10:06.700092+00:00,Ghaziabad,28.6692,77.4538,32.99,39.99,65,1001,3.37,73,4.85,37,10000,Clouds,scattered clouds
2026-08-23T13:10:06.700092+00:00,Gurgaon,28.4595,77.0266,33.02,40.02,66,1001,3.09,340,,0,10000,Clear,clear sky
2026-08-23T13:10:06.700092+00:00,Noida,28.5355,77.391,33.1,40.1,70,1001,1.03,0,,9,10000,Clear,clear sky
2026-08-23T13:20:57.124960+00:00,Delhi,28.7041,77.1025,32.06,39.06,70,1002,2.57,310,,60,10000,Clouds,broken clouds
2026-08-23T13:20:57.124960+00:00,Faridabad,28.4089,77.3178,32.06,39.06,67,1002,2.9,111,3.56,0,10000,Clear,clear sky
2026-08-23T13:20:57.124960+00:00,Ghaziabad,28.6692,77.4538,31.99,38.99,68,1002,3.37,73,4.85,37,10000,Clouds,scattered clouds
2026-08-23T13:20:57.124960+00:00,Gurgaon,28.4595,77.0266,32.02,39.02,70,1001,2.57,310,,0,10000,Clear,clear sky
2026-08-23T13:20:57.124960+00:00,Noida,28.5355,77.391,32.1,39.1,70,1001,0.51,0,,9,10000,Clear,clear sky
2026-08-23T13:44:50.846859+00:00,Delhi,28.7041,77.1025,32.06,39.06,70,1001,2.57,300,,35,10000,Clouds,scattered clouds
2026-08-23T13:44:50.846859+00:00,Faridabad,28.4089,77.3178,32.06,38.49,64,1001,3.01,103,4.3,11,10000,Clouds,few clouds
2026-08-23T13:44:50.846859+00:00,Ghaziabad,28.6692,77.4538,31.99,38.99,67,1001,3.16,84,4.92,36,10000,Clouds,scattered clouds
2026-08-23T13:44:50.846859+00:00,Gurgaon,28.4595,77.0266,32.01,39.01,70,1001,2.57,300,,7,10000,Clear,clear sky
2026-08-23T13:44:50.846859+00:00,Noida,28.5355,77.391,32.1,39.1,70,1001,0.51,0,,21,10000,Clouds,few clouds
2026-08-23T14:16:18.967559+00:00,Delhi,28.7041,77.1025,32.06,39.06,70,1002,2.06,360,,35,10000,Clouds,scattered clouds
2026-08-23T14:16:18.967559+00:00,Faridabad,28.4089,77.3178,32.15,39.15,67,1002,3.01,103,4.3,11,10000,Clouds,few clouds
2026-08-23T14:16:18.967559+00:00,Ghaziabad,28.6692,77.4538,30.99,36.69,67,1002,3.16,84,4.92,36,10000,Clouds,scattered clouds
2026-08-23T14:16:18.967559+00:00,Gurgaon,28.4595,77.0266,32.01,39.01,70,1002,2.06,360,,7,10000,Clear,clear sky
2026-08-23T14:16:18.967559+00:00,Noida,28.5355,77.391,31.1,38.1,74,1002,0.51,0,,21,10000,Clouds,few clouds
2026-08-23T14:25:20.060602+00:00,Delhi,28.7041,77.1025,32.06,39.06,70,1002,2.06,360,,35,10000,Clouds,scattered clouds
2026-08-23T14:25:20.060602+00:00,Faridabad,28.4089,77.3178,31.06,36.58,66,1002,3.01,103,4.3,11,10000,Clouds,few clouds
2026-08-23T14:25:20.060602+00:00,Ghaziabad,28.6692,77.4538,30.99,36.69,67,1002,3.16,84,4.92,36,10000,Clouds,scattered clouds
2026-08-23T14:25:20.060602+00:00,Gurgaon,28.4595,77.0266,32.01,39.01,70,1003,2.06,360,,7,10000,Clear,clear sky
2026-08-23T14:25:20.060602+00:00,Noida,28.5355,77.391,31.1,38.1,74,1002,0.51,0,,21,10000,Clouds,few clouds
2026-08-23T14:48:41.011727+00:00,Delhi,28.7041,77.1025,31.06,38.06,74,1002,2.06,80,,31,10000,Clouds,scattered clouds
2026-08-23T14:48:41.011727+00:00,Faridabad,28.4089,77.3178,31.06,36.87,67,1002,2.69,113,3.8,31,10000,Clouds,scattered clouds
2026-08-23T14:48:41.011727+00:00,Ghaziabad,28.6692,77.4538,30.99,36.98,68,1002,2.56,99,4.05,36,10000,Clouds,scattered clouds
2026-08-23T14:48:41.011727+00:00,Gurgaon,28.4595,77.0266,31.01,38.01,74,1002,2.06,80,,7,10000,Clear,clear sky
2026-08-23T14:48:41.011727+00:00,Noida,28.5355,77.391,31.1,38.1,74,1002,0.51,0,,40,10000,Clouds,scattered clouds
2026-08-23T15:15:13.641718+00:00,Delhi,28.7041,77.1025,31.06,37.76,70,1003,1.54,110,,31,10000,Clouds,scattered clouds
2026-08-23T15:15:13.641718+00:00,Faridabad,28.4089,77.3178,30.06,35.43,71,1003,2.69,113,3.8,31,10000,Clouds,scattered clouds
2026-08-23T15:15:13.641718+00:00,Ghaziabad,28.6692,77.4538,29.99,35.26,71,1003,2.56,99,4.05,36,10000,Clouds,scattered clouds
2026-08-23T15:15:13.641718+00:00,Gurgaon,28.4595,77.0266,31.01,37.63,70,1003,1.54,110,,7,10000,Clear,clear sky
2026-08-23T15:15:13.641718+00:00,Noida,28.5355,77.391,30.1,37.1,79,1003,0,0,,40,10000,Clouds,scattered clouds
2026-08-23T15:45:57.238206+00:00,Delhi,28.7041,77.1025,30.06,36.2,74,1002,1.54,140,,27,10000,Clouds,scattered clouds
2026-08-23T15:45:57.238206+00:00,Faridabad,28.4089,77.3178,30.06,34.94,69,1002,2.39,110,3.1,26,10000,Clouds,scattered clouds
2026-08-23T15:45:57.238206+00:00,Ghaziabad,28.6692,77.4538,29.99,35.01,70,1002,2.3,102,3.27,32,10000,Clouds,scattered clouds
2026-08-23T15:45:57.238206+00:00,Gurgaon,28.4595,77.0266,30.01,36.07,74,1002,1.54,140,,7,10000,Clear,clear sky
2026-08-23T15:45:57.238206+00:00,Noida,28.5355,77.391,30.1,37.1,79,1002,0,0,,35,10000,Clouds,scattered clouds
2026-08-23T16:16:44.412626+00:00,Delhi,28.7041,77.1025,30.06,36.2,74,1004,1.03,0,,27,10000,Clouds,scattered clouds
2026-08-23T16:16:44.412626+00:00,Faridabad,28.4089,77.3178,30.06,37.01,77,1004,2.39,110,3.1,26,10000,Clouds,scattered clouds
2026-08-23T16:16:44.412626+00:00,Ghaziabad,28.6692,77.4538,29.99,36.81,77,1004,2.3,102,3.27,32,10000,Clouds,scattered clouds
2026-08-23T16:16:44.412626+00:00,Gurgaon,28.4595,77.0266,30.01,36.07,74,1004,1.03,0,,7,10000,Clear,clear sky
2026-08-23T16:16:44.412626+00:00,Noida,28.5355,77.391,30.1,37.1,84,1004,0,0,,35,10000,Clouds,scattered clouds
2026-08-23T16:50:05.864832+00:00,Delhi,28.7041,77.1025,30.06,36.2,74,1003,1.03,0,,24,10000,Clouds,few clouds
2026-08-23T16:50:05.864832+00:00,Faridabad,28.4089,77.3178,30.06,35.94,73,1003,1.97,123,2.63,22,10000,Clouds,few clouds
2026-08-23T16:50:05.864832+00:00,Ghaziabad,28.6692,77.4538,29.99,35.5,72,1003,2.29,114,3.25,28,10000,Clouds,scattered clouds
2026-08-23T16:50:05.864832+00:00,Gurgaon,28.4595,77.0266,30.01,36.07,74,1003,1.03,0,,7,10000,Clear,clear sky
2026-08-23T16:50:05.864832+00:00,Noida,28.5355,77.391,30.1,37.1,84,1003,0,0,,31,10000,Clouds,scattered clouds
2026-08-23T17:15:12.983428+00:00,Delhi,28.7041,77.1025,30.06,36.2,74,1004,1.03,0,,24,10000,Clouds,few clouds
2026-08-23T17:15:12.983428+00:00,Faridabad,28.4089,77.3178,30.06,36.46,75,1004,1.97,123,2.63,22,10000,Clouds,few clouds
2026-08-23T17:15:12.983428+00:00,Ghaziabad,28.6692,77.4538,29.99,36.27,75,1004,2.29,114,3.25,28,10000,Clouds,scattered clouds
2026-08-23T17:15:12.983428+00:00,Gurgaon,28.4595,77.0266,30.01,36.07,74,1004,1.03,0,,7,10000,Clear,clear sky
2026-08-23T17:15:12.983428+00:00,Noida,28.5355,77.391,30.1,37.1,84,1004,1.03,0,,31,10000,Clouds,scattered clouds
2026-08-23T17:43:53.108460+00:00,Delhi,28.7041,77.1025,30.06,36.2,74,1003,1.03,0,,25,10000,Clouds,scattered clouds
2026-08-23T17:43:53.108460+00:00,Faridabad,28.4089,77.3178,30.06,35.94,73,1003,2.08,129,2.64,19,10000,Clouds,few clouds
2026-08-23T17:43:53.108460+00:00,Ghaziabad,28.6692,77.4538,29.99,35.76,73,1003,1.49,126,2.13,28,10000,Rain,light rain
2026-08-23T17:43:53.108460+00:00,Gurgaon,28.4595,77.0266,30.02,36.09,74,1003,1.03,0,,7,10000,Clear,clear sky
2026-08-23T17:43:53.108460+00:00,Noida,28.5355,77.391,30.1,37.1,84,1003,1.03,0,,28,10000,Clouds,scattered clouds
2026-08-23T18:18:59.161218+00:00,Delhi,28.7041,77.1025,29.06,34.69,79,1003,1.03,0,,14,10000,Clouds,few clouds
2026-08-23T18:18:59.161218+00:00,Faridabad,28.4089,77.3178,29.06,33.64,74,1003,1.84,123,2.2,19,10000,Clouds,few clouds
2026-08-23T18:18:59.161218+00:00,Ghaziabad,28.6692,77.4538,28.99,33.27,73,1003,1.77,124,2.21,8,10000,Clear,clear sky
2026-08-23T18:18:59.161218+00:00,Gurgaon,28.4595,77.0266,29.01,34.55,79,1003,1.03,0,,8,10000,Clear,clear sky
2026-08-23T18:18:59.161218+00:00,Noida,28.5355,77.391,29.1,36.1,89,1003,0,0,,18,10000,Clouds,few clouds
2026-08-23T18:56:22.262245+00:00,Delhi,28.7041,77.1025,29.06,34.69,79,1003,1.03,0,,3,10000,Clear,clear sky
2026-08-23T18:56:22.262245+00:00,Faridabad,28.4089,77.3178,29.06,34.26,77,1003,1.87,139,2.26,26,10000,Clouds,scattered clouds
2026-08-23T18:56:22.262245+00:00,Ghaziabad,28.6692,77.4538,28.99,34.08,77,1003,1.76,120,2.17,34,10000,Rain,light rain
2026-08-23T18:56:22.262245+00:00,Gurgaon,28.4595,77.0266,29.01,34.55,79,1003,1.03,0,,8,10000,Clear,clear sky
2026-08-23T18:56:22.262245+00:00,Noida,28.5355,77.391,29.1,36.1,89,1003,0,0,,42,10000,Rain,light rain
2026-08-23T19:17:46.364505+00:00,Delhi,28.7041,77.1025,29.06,34.69,79,1004,1.03,0,,3,10000,Clear,clear sky
2026-08-23T19:17:46.364505+00:00,Faridabad,28.4089,77.3178,29.06,35.36,82,1004,1.87,139,2.26,26,10000,Clouds,scattered clouds
2026-08-23T19:17:46.364505+00:00,Ghaziabad,28.6692,77.4538,28.99,35.15,82,1004,1.76,120,2.17,34,10000,Rain,light rain
2026-08-23T19:17:46.364505+00:00,Gurgaon,28.4595,77.0266,29.01,34.55,79,1004,1.03,0,,8,10000,Clear,clear sky
2026-08-23T19:17:46.364505+00:00,Noida,28.5355,77.391,29.1,36.1,89,1004,0,0,,42,10000,Rain,light rain
2026-08-23T19:44:17.217773+00:00,Delhi,28.7041,77.1025,29.06,34.69,79,1003,0,0,,6,10000,Clear,clear sky
2026-08-23T19:44:17.217773+00:00,Faridabad,28.4089,77.3178,29.06,34.47,78,1003,1.5,146,1.79,48,10000,Clouds,scattered clouds
2026-08-23T19:44:17.217773+00:00,Ghaziabad,28.6692,77.4538,28.99,34.08,77,1003,1.41,123,1.68,49,10000,Clouds,scattered clouds
2026-08-23T19:44:17.217773+00:00,Gurgaon,28.4595,77.0266,29.01,34.55,79,1003,0,0,,8,10000,Clear,clear sky
2026-08-23T19:44:17.217773+00:00,Noida,28.5355,77.391,29.1,36.1,89,1003,0,0,,55,10000,Clouds,broken clouds
2026-08-23T20:14:39.625895+00:00,Delhi,28.7041,77.1025,29.06,34.69,79,1004,1.03,0,,6,10000,Clear,clear sky
2026-08-23T20:14:39.625895+00:00,Faridabad,28.4089,77.3178,29.06,34.91,80,1003,1.5,146,1.79,48,10000,Clouds,scattered clouds
2026-08-23T20:14:39.625895+00:00,Ghaziabad,28.6692,77.4538,28.99,34.71,80,1003,1.41,123,1.68,49,10000,Clouds,scattered clouds
2026-08-23T20:14:39.625895+00:00,Gurgaon,28.4595,77.0266,29.01,34.55,79,1004,1.03,0,,8,10000,Clear,clear sky
2026-08-23T20:14:39.625895+00:00,Noida,28.5355,77.391,29.1,36.1,89,1003,0,0,,55,10000,Clouds,broken clouds
2026-08-23T20:47:34.963640+00:00,Delhi,28.7041,77.1025,29.06,34.69,79,1002,1.03,0,,21,10000,Clouds,few clouds
2026-08-23T20:47:34.963640+00:00,Faridabad,28.4089,77.3178,29.06,34.47,78,1002,1.24,151,1.51,60,10000,Clouds,broken clouds
2026-08-23T20:47:34.963640+00:00,Ghaziabad,28.6692,77.4538,28.99,34.29,78,1002,1.16,116,1.26,64,10000,Rain,light rain
2026-08-23T20:47:34.963640+00:00,Gurgaon,28.4595,77.0266,29.01,34.55,79,1003,1.03,0,,14,10000,Clouds,few clouds
2026-08-23T20:47:34.963640+00:00,Noida,28.5355,77.391,29.1,36.1,89,1002,0,0,,69,10000,Clouds,broken clouds
2026-08-23T21:14:53.843764+00:00,Delhi,28.7041,77.1025,29.06,34.69,79,1003,1.54,130,,21,10000,Clouds,few clouds
2026-08-23T21:14:53.843764+00:00,Faridabad,28.4089,77.3178,29.06,34.91,80,1003,1.24,151,1.51,60,10000,Clouds,broken clouds
2026-08-23T21:14:53.843764+00:00,Ghaziabad,28.6692,77.4538,28.99,34.71,80,1003,1.16,116,1.26,64,10000,Rain,light rain
2026-08-23T21:14:53.843764+00:00,Gurgaon,28.4595,77.0266,29.01,34.55,79,1003,1.54,130,,14,10000,Clouds,few clouds
2026-08-23T21:14:53.843764+00:00,Noida,28.5355,77.391,29.1,36.1,89,1003,0,0,,69,10000,Clouds,broken clouds
2026-08-23T21:44:28.744897+00:00,Delhi,28.7041,77.1025,29.06,34.69,79,1002,1.03,0,,39,10000,Clouds,scattered clouds
2026-08-23T21:44:28.744897+00:00,Faridabad,28.4089,77.3178,29.06,34.47,78,1002,1.32,141,1.43,56,10000,Rain,light rain
2026-08-23T21:44:28.744897+00:00,Ghaziabad,28.6692,77.4538,28.99,34.5,79,1002,1.58,114,1.61,69,10000,Clouds,broken clouds
2026-08-23T21:44:28.744897+00:00,Gurgaon,28.4595,77.0266,29.01,34.55,79,1002,1.03,0,,30,10000,Clouds,scattered clouds
2026-08-23T21:44:28.744897+00:00,Noida,28.5355,77.391,29.1,36.1,89,1002,0,0,,66,10000,Clouds,broken clouds
2026-08-23T22:14:51.467773+00:00,Delhi,28.7041,77.1025,29.06,34.69,79,1003,1.03,0,,39,10000,Clouds,scattered clouds
2026-08-23T22:14:51.467773+00:00,Faridabad,28.4089,77.3178,28.06,32.41,81,1003,1.32,141,1.43,56,10000,Rain,light rain
2026-08-23T22:14:51.467773+00:00,Ghaziabad,28.6692,77.4538,27.99,32.23,81,1003,1.58,114,1.61,69,10000,Clouds,broken clouds
2026-08-23T22:14:51.467773+00:00,Gurgaon,28.4595,77.0266,29.01,34.55,79,1003,1.03,0,,30,10000,Rain,light rain
2026-08-23T22:14:51.467773+00:00,Noida,28.5355,77.391,28.1,34.82,94,1003,0,0,,66,10000,Clouds,broken clouds
2026-08-23T22:46:51.389283+00:00,Delhi,28.7041,77.1025,29.06,34.69,79,1002,1.03,0,,52,10000,Rain,light rain
2026-08-23T22:46:51.389283+00:00,Faridabad,28.4089,77.3178,28.06,32.25,80,1002,1.37,147,1.51,62,10000,Rain,light rain
2026-08-23T22:46:51.389283+00:00,Ghaziabad,28.6692,77.4538,27.99,32.23,81,1002,1.43,114,1.5,71,10000,Clouds,broken clouds
2026-08-23T22:46:51.389283+00:00,Gurgaon,28.4595,77.0266,29.01,34.55,79,1002,1.03,0,,44,10000,Clouds,scattered clouds
2026-08-23T22:46:51.389283+00:00,Noida,28.5355,77.391,28.1,34.82,94,1002,0,0,,70,10000,Clouds,broken clouds
2026-08-23T23:14:45.746060+00:00,Delhi,28.7041,77.1025,29.06,34.69,79,1003,1.54,140,,52,10000,Rain,light rain
2026-08-23T23:14:45.746060+00:00,Faridabad,28.4089,77.3178,29.15,35.62,82,1003,1.37,147,1.51,62,10000,Clouds,broken clouds
2026-08-23T23:14:45.746060+00:00,Ghaziabad,28.6692,77.4538,29.41,36.41,83,1003,1.43,114,1.5,71,10000,Clouds,broken clouds
2026-08-23T23:14:45.746060+00:00,Gurgaon,28.4595,77.0266,29.01,34.55,79,1003,1.54,140,,44,10000,Clouds,scattered clouds
2026-08-23T23:14:45.746060+00:00,Noida,28.5355,77.391,29.19,35.98,83,1003,1.38,135,1.62,70,10000,Clouds,broken clouds
2026-08-23T23:43:54.320359+00:00,Delhi,28.7041,77.1025,29.06,34.69,79,1002,1.54,140,,49,10000,Clouds,scattered clouds
2026-08-23T23:43:54.320359+00:00,Faridabad,28.4089,77.3178,28.06,31.94,78,1003,0.88,148,0.92,69,10000,Clouds,broken clouds
2026-08-23T23:43:54.320359+00:00,Ghaziabad,28.6692,77.4538,27.99,31.92,79,1003,1.28,124,1.41,74,10000,Clouds,broken clouds
2026-08-23T23:43:54.320359+00:00,Gurgaon,28.4595,77.0266,29.01,34.55,79,1003,1.54,230,,54,10000,Clouds,broken clouds
2026-08-23T23:43:54.320359+00:00,Noida,28.5355,77.391,28.1,33.88,89,1003,0,0,,74,10000,Clouds,broken clouds
2026-08-24T00:47:37.176512+00:00,Delhi,28.7041,77.1025,29.06,35.82,84,1003,1.54,240,,100,10000,Clouds,overcast clouds
2026-08-24T00:47:37.176512+00:00,Faridabad,28.4089,77.3178,28.06,32.57,82,1003,1.01,158,1.05,80,10000,Clouds,broken clouds
2026-08-24T00:47:37.176512+00:00,Ghaziabad,28.6692,77.4538,27.99,32.54,83,1003,1.62,119,1.62,32,10000,Clouds,scattered clouds
2026-08-24T00:47:37.176512+00:00,Gurgaon,28.4595,77.0266,29.01,35.67,84,1003,1.54,240,,100,10000,Clouds,overcast clouds
2026-08-24T00:47:37.176512+00:00,Noida,28.5355,77.391,28.1,34.82,94,1003,0,0,,58,10000,Clouds,broken clouds
2026-08-24T02:19:33.537415+00:00,Delhi,28.7041,77.1025,29.06,36.06,89,1005,1.54,250,,100,10000,Clouds,overcast clouds
2026-08-24T02:19:33.537415+00:00,Faridabad,28.4089,77.3178,29.15,36.1,84,1004,1.24,174,1.33,81,10000,Clouds,broken clouds
2026-08-24T02:19:33.537415+00:00,Ghaziabad,28.6692,77.4538,27.99,32.23,81,1004,1.03,124,0.94,34,10000,Clouds,scattered clouds
2026-08-24T02:19:33.537415+00:00,Gurgaon,28.4595,77.0266,29.01,36.01,89,1004,1.54,250,,100,10000,Clouds,overcast clouds
2026-08-24T02:19:33.537415+00:00,Noida,28.5355,77.391,29.19,36.19,84,1004,1.08,159,1.13,62,10000,Clouds,broken clouds
2026-08-24T03:30:52.115193+00:00,Delhi,28.7041,77.1025,30.06,37.06,89,1004,1.54,280,,100,10000,Clouds,overcast clouds
2026-08-24T03:30:52.115193+00:00,Faridabad,28.4089,77.3178,30.06,36.73,76,1004,1.1,125,0.61,93,10000,Clouds,overcast clouds
2026-08-24T03:30:52.115193+00:00,Ghaziabad,28.6692,77.4538,29.99,36.99,78,1004,1.54,118,1.37,57,10000,Rain,light rain
2026-08-24T03:30:52.115193+00:00,Gurgaon,28.4595,77.0266,30.01,37.01,89,1004,1.54,280,,95,10000,Clouds,overcast clouds
2026-08-24T03:30:52.115193+00:00,Noida,28.5355,77.391,30.1,37.1,84,1004,1.03,0,,79,10000,Clouds,broken clouds
2026-08-24T04:23:03.896997+00:00,Delhi,28.7041,77.1025,31.06,38.06,79,1005,3.09,300,,86,10000,Clouds,overcast clouds
2026-08-24T04:23:03.896997+00:00,Faridabad,28.4089,77.3178,31.06,38.06,78,1005,1.1,125,0.61,93,10000,Clouds,overcast clouds
2026-08-24T04:23:03.896997+00:00,Ghaziabad,28.6692,77.4538,30.99,37.99,78,1005,1.54,118,1.37,57,10000,Rain,light rain
2026-08-24T04:23:03.896997+00:00,Gurgaon,28.4595,77.0266,31.01,38.01,79,1005,3.09,300,,95,10000,Clouds,overcast clouds
2026-08-24T04:23:03.896997+00:00,Noida,28.5355,77.391,31.1,38.1,79,1005,1.03,0,,79,10000,Clouds,broken clouds
2026-08-24T05:10:44.271162+00:00,Delhi,28.7041,77.1025,31.06,38.06,79,1004,3.6,300,,78,10000,Clouds,broken clouds
2026-08-24T05:10:44.271162+00:00,Faridabad,28.4089,77.3178,32.06,39.06,73,1004,1.02,103,0.8,95,10000,Clouds,overcast clouds
2026-08-24T05:10:44.271162+00:00,Ghaziabad,28.6692,77.4538,31.99,38.99,75,1004,1.87,95,1.71,68,10000,Clouds,broken clouds
2026-08-24T05:10:44.271162+00:00,Gurgaon,28.4595,77.0266,31.01,38.01,79,1004,3.6,300,,81,10000,Clouds,broken clouds
2026-08-24T05:10:44.271162+00:00,Noida,28.5355,77.391,32.1,39.1,74,1004,1.54,250,,86,10000,Clouds,overcast clouds
2026-08-24T06:02:12.332356+00:00,Delhi,28.7041,77.1025,32.06,39.06,70,1004,4.63,300,,82,10000,Clouds,broken clouds
2026-08-24T06:02:12.332356+00:00,Faridabad,28.4089,77.3178,32.06,38.82,65,1004,0.52,43,1.59,97,10000,Rain,moderate rain
2026-08-24T06:02:12.332356+00:00,Ghaziabad,28.6692,77.4538,31.99,38.99,74,1004,0.64,359,1.15,98,10000,Clouds,overcast clouds
2026-08-24T06:02:12.332356+00:00,Gurgaon,28.4595,77.0266,32.01,39.01,70,1004,4.63,300,,84,10000,Clouds,broken clouds
2026-08-24T06:02:12.332356+00:00,Noida,28.5355,77.391,32.1,39.1,74,1004,1.03,0,,100,10000,Clouds,overcast clouds
2026-08-24T07:36:05.529974+00:00,Delhi,28.7041,77.1025,24.06,24.98,94,1004,3.6,190,,100,10000,Rain,moderate rain
2026-08-24T07:36:05.529974+00:00,Faridabad,28.4089,77.3178,25.06,25.61,76,1004,1.38,16,2.52,99,10000,Rain,light rain
2026-08-24T07:36:05.529974+00:00,Ghaziabad,28.6692,77.4538,24.99,25.45,73,1004,2.18,332,2.92,89,10000,Rain,light rain
2026-08-24T07:36:05.529974+00:00,Gurgaon,28.4595,77.0266,24.01,24.92,94,1004,5.14,30,,99,10000,Rain,moderate rain
2026-08-24T07:36:05.529974+00:00,Noida,28.5355,77.391,25.1,26.28,100,1004,3.6,190,,94,10000,Rain,light rain
2026-08-24T08:39:39.099998+00:00,Delhi,28.7041,77.1025,26.06,26.06,89,1003,1.03,0,,100,10000,Clouds,overcast clouds
2026-08-24T08:39:39.099998+00:00,Faridabad,28.4089,77.3178,25.06,25.37,67,1003,1.68,40,3.03,100,10000,Clouds,overcast clouds
2026-08-24T08:39:39.099998+00:00,Ghaziabad,28.6692,77.4538,24.99,25.16,62,1003,1.99,1,3.19,93,10000,Rain,moderate rain
2026-08-24T08:39:39.099998+00:00,Gurgaon,28.4595,77.0266,25.01,26.02,94,1003,3.09,170,,99,10000,Clouds,overcast clouds
2026-08-24T08:39:39.099998+00:00,Noida,28.5355,77.391,25.1,26.28,100,1003,1.03,0,,96,10000,Clouds,overcast clouds
2026-08-24T09:39:15.615997+00:00,Delhi,28.7041,77.1025,26.06,26.06,94,1002,2.06,360,,100,10000,Rain,light rain
2026-08-24T09:39:15.615997+00:00,Faridabad,28.4089,77.3178,25.06,25.48,71,1002,1.71,88,2.85,100,10000,Clouds,overcast clouds
2026-08-24T09:39:15.615997+00:00,Ghaziabad,28.6692,77.4538,24.99,25.29,67,1002,1.83,60,2.72,96,10000,Clouds,overcast clouds
2026-08-24T09:39:15.615997+00:00,Gurgaon,28.4595,77.0266,26.01,26.01,94,1002,2.06,360,,99,10000,Rain,light rain
2026-08-24T09:39:15.615997+00:00,Noida,28.5355,77.391,25.1,26.28,100,1002,1.03,0,,97,10000,Clouds,overcast clouds
2026-08-24T10:31:01.729316+00:00,Delhi,28.7041,77.1025,27.06,31.35,94,1001,1.03,0,,100,10000,Clouds,overcast clouds
2026-08-24T10:31:01.729316+00:00,Faridabad,28.4089,77.3178,26.06,26.06,73,1001,2.36,111,3.34,99,10000,Clouds,overcast clouds
2026-08-24T10:31:01.729316+00:00,Ghaziabad,28.6692,77.4538,25.99,25.99,69,1001,2.02,96,2.9,96,10000,Clouds,overcast clouds
2026-08-24T10:31:01.729316+00:00,Gurgaon,28.4595,77.0266,27.01,31.2,94,1001,0,0,,99,10000,Clouds,overcast clouds
2026-08-24T10:31:01.729316+00:00,Noida,28.5355,77.391,26.1,26.1,100,1001,1.03,0,,97,10000,Clouds,overcast clouds
2026-08-24T11:04:30.500405+00:00,Delhi,28.7041,77.1025,27.06,31.35,94,1002,1.54,230,,100,10000,Clouds,overcast clouds
2026-08-24T11:04:30.500405+00:00,Faridabad,28.4089,77.3178,26.06,26.06,80,1002,2.36,111,3.34,99,10000,Clouds,overcast clouds
2026-08-24T11:04:30.500405+00:00,Ghaziabad,28.6692,77.4538,25.99,25.99,76,1002,2.02,96,2.9,96,10000,Clouds,overcast clouds
2026-08-24T11:04:30.500405+00:00,Gurgaon,28.4595,77.0266,27.01,31.2,94,1002,0,0,,99,10000,Clouds,overcast clouds
2026-08-24T11:04:30.500405+00:00,Noida,28.5355,77.391,26.1,26.1,100,1002,1.54,230,,97,10000,Clouds,overcast clouds
2026-08-24T11:52:26.790160+00:00,Delhi,28.7041,77.1025,28.06,33.76,89,1001,1.54,230,,100,10000,Clouds,overcast clouds
2026-08-24T11:52:26.790160+00:00,Faridabad,28.4089,77.3178,27.06,29.59,77,1001,1.15,55,2.69,100,10000,Clouds,overcast clouds
2026-08-24T11:52:26.790160+00:00,Ghaziabad,28.6692,77.4538,26.99,29.53,78,1001,1.7,62,3.46,95,10000,Clouds,overcast clouds
2026-08-24T11:52:26.790160+00:00,Gurgaon,28.4595,77.0266,28.01,33.6,89,1001,0,0,,100,10000,Clouds,overcast clouds
2026-08-24T11:52:26.790160+00:00,Noida,28.5355,77.391,27.1,32.2,100,1001,1.54,230,,99,10000,Clouds,overcast clouds
2026-08-24T12:32:10.871437+00:00,Delhi,28.7041,77.1025,29.06,36.06,89,1001,1.03,0,,100,10000,Clouds,overcast clouds
2026-08-24T12:32:10.871437+00:00,Faridabad,28.4089,77.3178,28.06,32.09,79,1001,1.72,110,2.28,100,10000,Rain,light rain
2026-08-24T12:32:10.871437+00:00,Ghaziabad,28.6692,77.4538,27.99,32.07,80,1001,2.21,104,3.42,94,10000,Clouds,overcast clouds
2026-08-24T12:32:10.871437+00:00,Gurgaon,28.4595,77.0266,29,36,89,1001,0,0,,100,10000,Clouds,overcast clouds
2026-08-24T12:32:10.871437+00:00,Noida,28.5355,77.391,28.08,35.08,100,1001,1.03,0,,99,10000,Clouds,overcast clouds
2026-08-24T13:44:21.607704+00:00,Delhi,28.7041,77.1025,29.06,36.06,89,1002,1.03,0,,98,10000,Clouds,overcast clouds
