timestamp,point_id,type,name,lat,lon,frc,current_speed,free_flow_speed,current_travel_time,free_flow_travel_time,confidence,road_closure,congestion_ratio
2026-07-17T05:35:34.951375+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,18,29,1175,729,0.990267,False,0.621
2026-07-17T05:35:34.951375+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,22,33,550,366,0.980532,False,0.667
2026-07-17T05:35:34.951375+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,32,37,1192,1031,0.988565,False,0.865
2026-07-17T05:35:34.951375+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,43,49,1918,1683,1,False,0.878
2026-07-17T05:35:34.951375+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,24,30,3132,2505,0.965933,True,0.8
2026-07-17T05:35:34.951375+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-07-17T05:35:34.951375+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,29,38,1557,1188,0.99844,False,0.763
2026-07-17T06:06:24.224703+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_4,grid,,28.099302,77.503049,FRC2,47,47,1739,1739,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_5,grid,,28.099302,77.704272,FRC4,53,53,1077,1077,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_13,grid,,28.422696,76.899382,FRC3,49,49,1029,1029,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_14,grid,,28.422696,77.100604,FRC3,32,41,1508,1177,1,False,0.78
2026-07-17T06:06:24.224703+00:00,grid_15,grid,,28.422696,77.301827,FRC3,30,30,1172,1172,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_17,grid,,28.422696,77.704272,FRC3,57,57,1223,1223,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_18,grid,,28.584392,76.698159,FRC4,33,33,793,793,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_20,grid,,28.584392,77.100604,FRC6,30,36,1473,1228,0.998135,False,0.833
2026-07-17T06:06:24.224703+00:00,grid_21,grid,,28.584392,77.301827,FRC2,42,49,1156,990,0.999666,False,0.857
2026-07-17T06:06:24.224703+00:00,grid_22,grid,,28.584392,77.503049,FRC3,31,43,1966,1417,0.982757,False,0.721
2026-07-17T06:06:24.224703+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_25,grid,,28.746089,76.899382,FRC4,41,41,755,755,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_26,grid,,28.746089,77.100604,FRC3,25,33,2012,1524,0.972615,False,0.758
2026-07-17T06:06:24.224703+00:00,grid_27,grid,,28.746089,77.301827,FRC3,23,28,1372,1127,0.973287,False,0.821
2026-07-17T06:06:24.224703+00:00,grid_28,grid,,28.746089,77.503049,FRC2,37,47,1738,1368,0.977245,False,0.787
2026-07-17T06:06:24.224703+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1559,1559,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_31,grid,,28.907786,76.899382,FRC4,45,45,1257,1257,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_33,grid,,28.907786,77.301827,FRC2,67,67,1089,1089,1,False,1.0
2026-07-17T06:06:24.224703+00:00,grid_34,grid,,28.907786,77.503049,FRC4,41,46,1198,1067,0.649731,False,0.891
2026-07-17T06:06:24.224703+00:00,grid_35,grid,,28.907786,77.704272,FRC2,49,49,1477,1477,1,False,1.0
2026-07-17T06:06:24.224703+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,17,29,1244,729,0.993453,False,0.586
2026-07-17T06:06:24.224703+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,25,34,484,355,0.980002,False,0.735
2026-07-17T06:06:24.224703+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,31,37,1230,1031,0.986941,False,0.838
2026-07-17T06:06:24.224703+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,45,49,1832,1683,0.998631,False,0.918
2026-07-17T06:06:24.224703+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,24,30,3132,2505,0.973653,True,0.8
2026-07-17T06:06:24.224703+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-07-17T06:06:24.224703+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,27,38,1673,1188,0.997258,False,0.711
2026-07-17T06:37:13.045149+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_4,grid,,28.099302,77.503049,FRC2,41,48,1994,1703,0.548385,False,0.854
2026-07-17T06:37:13.045149+00:00,grid_5,grid,,28.099302,77.704272,FRC4,53,53,1077,1077,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_13,grid,,28.422696,76.899382,FRC3,49,49,1029,1029,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_14,grid,,28.422696,77.100604,FRC3,35,40,1379,1206,1,False,0.875
2026-07-17T06:37:13.045149+00:00,grid_15,grid,,28.422696,77.301827,FRC3,23,30,1529,1172,0.983841,False,0.767
2026-07-17T06:37:13.045149+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_17,grid,,28.422696,77.704272,FRC3,57,57,1223,1223,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_18,grid,,28.584392,76.698159,FRC4,33,33,793,793,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_20,grid,,28.584392,77.100604,FRC6,30,37,1473,1194,0.999255,False,0.811
2026-07-17T06:37:13.045149+00:00,grid_21,grid,,28.584392,77.301827,FRC2,49,49,990,990,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_22,grid,,28.584392,77.503049,FRC3,31,42,1966,1451,0.955359,False,0.738
2026-07-17T06:37:13.045149+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_25,grid,,28.746089,76.899382,FRC4,41,41,755,755,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_26,grid,,28.746089,77.100604,FRC3,24,33,2096,1524,0.96373,False,0.727
2026-07-17T06:37:13.045149+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_28,grid,,28.746089,77.503049,FRC2,37,47,1738,1368,0.983658,False,0.787
2026-07-17T06:37:13.045149+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_30,grid,,28.907786,76.698159,FRC2,44,47,1665,1559,0.578297,False,0.936
2026-07-17T06:37:13.045149+00:00,grid_31,grid,,28.907786,76.899382,FRC4,45,45,1257,1257,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_32,grid,,28.907786,77.100604,FRC1,48,61,187,147,0.87,False,0.787
2026-07-17T06:37:13.045149+00:00,grid_33,grid,,28.907786,77.301827,FRC2,67,67,1089,1089,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-07-17T06:37:13.045149+00:00,grid_35,grid,,28.907786,77.704272,FRC2,45,49,1609,1477,0.783986,False,0.918
2026-07-17T06:37:13.045149+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,17,30,1244,705,0.993683,False,0.567
2026-07-17T06:37:13.045149+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,25,33,484,366,0.989857,False,0.758
2026-07-17T06:37:13.045149+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,37,37,1031,1031,1,False,1.0
2026-07-17T06:37:13.045149+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,43,49,1918,1683,0.997258,False,0.878
2026-07-17T06:37:13.045149+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,24,30,3132,2505,0.971277,True,0.8
2026-07-17T06:37:13.045149+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,33,40,790,651,1,False,0.825
2026-07-17T06:37:13.045149+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,27,38,1673,1188,0.998936,False,0.711
2026-07-17T07:30:01.136689+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_4,grid,,28.099302,77.503049,FRC2,47,47,1739,1739,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_5,grid,,28.099302,77.704272,FRC4,53,53,1077,1077,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_13,grid,,28.422696,76.899382,FRC3,49,49,1029,1029,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_14,grid,,28.422696,77.100604,FRC3,33,40,1462,1206,1,False,0.825
2026-07-17T07:30:01.136689+00:00,grid_15,grid,,28.422696,77.301827,FRC3,24,30,1465,1172,0.972772,False,0.8
2026-07-17T07:30:01.136689+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_17,grid,,28.422696,77.704272,FRC3,57,57,1223,1223,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_18,grid,,28.584392,76.698159,FRC4,33,33,793,793,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_20,grid,,28.584392,77.100604,FRC6,32,37,1381,1194,0.998922,False,0.865
2026-07-17T07:30:01.136689+00:00,grid_21,grid,,28.584392,77.301827,FRC2,49,49,990,990,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_22,grid,,28.584392,77.503049,FRC3,30,43,2032,1417,0.952834,False,0.698
2026-07-17T07:30:01.136689+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_25,grid,,28.746089,76.899382,FRC4,41,41,755,755,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_26,grid,,28.746089,77.100604,FRC3,24,33,2096,1524,0.965252,False,0.727
2026-07-17T07:30:01.136689+00:00,grid_27,grid,,28.746089,77.301827,FRC3,28,28,1127,1127,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_28,grid,,28.746089,77.503049,FRC2,38,48,1692,1339,0.983773,False,0.792
2026-07-17T07:30:01.136689+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1559,1559,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_31,grid,,28.907786,76.899382,FRC4,45,45,1257,1257,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_33,grid,,28.907786,77.301827,FRC2,67,67,1089,1089,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-07-17T07:30:01.136689+00:00,grid_35,grid,,28.907786,77.704272,FRC2,49,49,1477,1477,1,False,1.0
2026-07-17T07:30:01.136689+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,18,29,1175,729,0.993984,False,0.621
2026-07-17T07:30:01.136689+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,23,33,526,366,0.981993,False,0.697
2026-07-18T05:52:57.037055+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_4,grid,,28.099302,77.503049,FRC2,47,47,1739,1739,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_5,grid,,28.099302,77.704272,FRC4,53,53,1077,1077,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_13,grid,,28.422696,76.899382,FRC3,44,49,1146,1029,0.860597,False,0.898
2026-07-18T05:52:57.037055+00:00,grid_14,grid,,28.422696,77.100604,FRC3,33,40,1462,1206,1,False,0.825
2026-07-18T05:52:57.037055+00:00,grid_15,grid,,28.422696,77.301827,FRC3,25,30,1406,1172,0.983355,False,0.833
2026-07-18T05:52:57.037055+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_17,grid,,28.422696,77.704272,FRC3,57,57,1223,1223,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_18,grid,,28.584392,76.698159,FRC4,33,33,793,793,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_20,grid,,28.584392,77.100604,FRC6,29,36,1524,1228,1,False,0.806
2026-07-18T05:52:57.037055+00:00,grid_21,grid,,28.584392,77.301827,FRC2,49,49,990,990,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_22,grid,,28.584392,77.503049,FRC3,31,43,1966,1417,0.966203,False,0.721
2026-07-18T05:52:57.037055+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_25,grid,,28.746089,76.899382,FRC4,41,41,755,755,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_26,grid,,28.746089,77.100604,FRC3,25,33,2012,1524,0.960287,False,0.758
2026-07-18T05:52:57.037055+00:00,grid_27,grid,,28.746089,77.301827,FRC3,24,28,1315,1127,0.98958,False,0.857
2026-07-18T05:52:57.037055+00:00,grid_28,grid,,28.746089,77.503049,FRC2,35,48,1837,1339,0.995031,False,0.729
2026-07-18T05:52:57.037055+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1559,1559,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_31,grid,,28.907786,76.899382,FRC4,45,45,1257,1257,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_32,grid,,28.907786,77.100604,FRC1,61,61,147,147,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_33,grid,,28.907786,77.301827,FRC2,67,67,1089,1089,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-07-18T05:52:57.037055+00:00,grid_35,grid,,28.907786,77.704272,FRC2,49,49,1477,1477,1,False,1.0
2026-07-18T05:52:57.037055+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,18,29,1175,729,0.99429,False,0.621
2026-07-18T05:52:57.037055+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,22,33,550,366,0.980429,False,0.667
2026-07-18T05:52:57.037055+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,32,38,1192,1004,0.990338,False,0.842
2026-07-18T05:52:57.037055+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,44,49,1874,1683,0.99863,False,0.898
2026-07-18T05:52:57.037055+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,24,29,3132,2592,0.97236,True,0.828
2026-07-18T05:52:57.037055+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-07-18T05:52:57.037055+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,30,38,1505,1188,0.998731,False,0.789
2026-07-18T06:23:42.742853+00:00,grid_0,grid,,28.099302,76.698159,FRC4,31,31,1306,1306,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_1,grid,,28.099302,76.899382,FRC4,35,35,1597,1597,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_2,grid,,28.099302,77.100604,FRC4,42,42,626,626,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_3,grid,,28.099302,77.301827,FRC0,80,80,808,808,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_4,grid,,28.099302,77.503049,FRC2,43,48,1901,1703,0.774789,False,0.896
2026-07-18T06:23:42.742853+00:00,grid_5,grid,,28.099302,77.704272,FRC4,53,53,1077,1077,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_6,grid,,28.260999,76.698159,FRC3,44,44,1293,1293,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_7,grid,,28.260999,76.899382,FRC3,43,43,1183,1183,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_8,grid,,28.260999,77.100604,FRC0,102,102,373,373,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_9,grid,,28.260999,77.301827,FRC4,31,31,1991,1991,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_10,grid,,28.260999,77.503049,FRC4,36,36,2091,2091,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_11,grid,,28.260999,77.704272,FRC4,56,56,1312,1312,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_12,grid,,28.422696,76.698159,FRC4,30,30,1054,1054,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_13,grid,,28.422696,76.899382,FRC3,43,48,1173,1050,0.916636,False,0.896
2026-07-18T06:23:42.742853+00:00,grid_14,grid,,28.422696,77.100604,FRC3,34,41,1419,1177,1,False,0.829
2026-07-18T06:23:42.742853+00:00,grid_15,grid,,28.422696,77.301827,FRC3,25,30,1406,1172,0.988642,False,0.833
2026-07-18T06:23:42.742853+00:00,grid_16,grid,,28.422696,77.503049,FRC0,92,92,469,469,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_17,grid,,28.422696,77.704272,FRC3,57,57,1223,1223,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_18,grid,,28.584392,76.698159,FRC4,33,33,793,793,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_19,grid,,28.584392,76.899382,FRC7,40,40,1295,1295,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_20,grid,,28.584392,77.100604,FRC6,29,37,1524,1194,0.998922,False,0.784
2026-07-18T06:23:42.742853+00:00,grid_21,grid,,28.584392,77.301827,FRC2,49,49,990,990,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_22,grid,,28.584392,77.503049,FRC3,29,42,2102,1451,0.91554,False,0.69
2026-07-18T06:23:42.742853+00:00,grid_23,grid,,28.584392,77.704272,FRC4,43,43,1750,1750,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_24,grid,,28.746089,76.698159,FRC4,48,48,1616,1616,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_25,grid,,28.746089,76.899382,FRC4,41,41,755,755,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_26,grid,,28.746089,77.100604,FRC3,25,33,2012,1524,0.964657,False,0.758
2026-07-18T06:23:42.742853+00:00,grid_27,grid,,28.746089,77.301827,FRC3,25,29,1262,1088,0.982019,False,0.862
2026-07-18T06:23:42.742853+00:00,grid_28,grid,,28.746089,77.503049,FRC2,34,48,1891,1339,0.992972,False,0.708
2026-07-18T06:23:42.742853+00:00,grid_29,grid,,28.746089,77.704272,FRC3,49,49,1563,1563,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_30,grid,,28.907786,76.698159,FRC2,47,47,1559,1559,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_31,grid,,28.907786,76.899382,FRC4,45,45,1257,1257,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_32,grid,,28.907786,77.100604,FRC1,49,61,183,147,0.94,False,0.803
2026-07-18T06:23:42.742853+00:00,grid_33,grid,,28.907786,77.301827,FRC2,67,67,1089,1089,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_34,grid,,28.907786,77.503049,FRC4,46,46,1067,1067,1,False,1.0
2026-07-18T06:23:42.742853+00:00,grid_35,grid,,28.907786,77.704272,FRC2,44,49,1645,1477,0.761334,False,0.898
2026-07-18T06:23:42.742853+00:00,city_Delhi,city_center,Delhi,28.7041,77.1025,FRC2,17,29,1244,729,0.995968,False,0.586
2026-07-18T06:23:42.742853+00:00,city_Faridabad,city_center,Faridabad,28.4089,77.3178,FRC4,23,34,526,355,0.980214,False,0.676
2026-07-18T06:23:42.742853+00:00,city_Ghaziabad,city_center,Ghaziabad,28.6692,77.4538,FRC4,32,37,1192,1031,0.976286,False,0.865
2026-07-18T06:23:42.742853+00:00,city_Gurgaon,city_center,Gurgaon,28.4595,77.0266,FRC4,42,50,1963,1649,0.99863,False,0.84
2026-07-18T06:23:42.742853+00:00,city_Noida,city_center,Noida,28.5355,77.391,FRC3,26,29,2891,2592,0.966301,True,0.897
2026-07-18T06:23:42.742853+00:00,hotspot_Anand_Vihar,hotspot,Anand Vihar,28.6469,77.3152,FRC3,40,40,651,651,1,False,1.0
2026-07-18T06:23:42.742853+00:00,hotspot_Rohini,hotspot,Rohini,28.7495,77.0565,FRC2,28,38,1613,1188,1,False,0.737
